# LocalPinyinIME self-maintained built-in lexicon v2.
# UTF-8 TSV format: pinyin<TAB>word<TAB>frequency
# Project-maintained first-party entries only; no third-party bulk lexicon import.
# Frequency values are relative project-maintained ranking weights, not corpus statistics.
# category: existing_v1
jintiannixiangchizaocan	今天你想吃早餐	5000
jintiannixiangchiwucan	今天你想吃午餐	5000
jintiannixiangheshui	今天你想喝水	5000
jintiannixianghedianshui	今天你想喝点水	5000
jintiannixiangheniunai	今天你想喝牛奶	5000
jintiannixianghekafei	今天你想喝咖啡	5000
jintiannixianghuijia	今天你想回家	5000
jintiannixiangchumen	今天你想出门	5000
jintiannixiangdaole	今天你想到了	5000
jintiannixiangkuaidaole	今天你想快到了	5000
jintiannixiangdengche	今天你想等车	5000
jintiannixiangdache	今天你想打车	5000
jintiannixiangzuoditie	今天你想坐地铁	5000
jintiannixiangzuogongjiao	今天你想坐公交	5000
jintiannixiangshangke	今天你想上课	5000
jintiannixiangxiake	今天你想下课	5000
jintiannixiangxuexi	今天你想学习	5000
jintiannixiangxiezuoye	今天你想写作业	5000
jintiannixiangtijiaozuoye	今天你想提交作业	5000
jintiannixiangjianchazuoye	今天你想检查作业	5000
jintiannixiangkanshu	今天你想看书	5000
jintiannixiangzuobiji	今天你想做笔记	5000
jintiannixiangfuxikecheng	今天你想复习课程	5000
jintiannixiangzhunbeikaoshi	今天你想准备考试	5000
jintiannixiangkanziliao	今天你想看资料	5000
jintiannixiangzhaoziliao	今天你想找资料	5000
jintiannixiangxiebaogao	今天你想写报告	5000
jintiannixiangtianxiebiaoge	今天你想填写表格	5000
jintiannixiangkandianying	今天你想看电影	5000
jintiannixiangtingyinyue	今天你想听音乐	5000
jintiannixiangfaxiaoxi	今天你想发消息	5000
jintiannixianghuifuxiaoxi	今天你想回复消息	5000
jintiantaxiangchifan	今天他想吃饭	5000
jintiantaxiangchiwanfan	今天他想吃晚饭	5000
jintiantaxiangchizaocan	今天他想吃早餐	5000
jintiantaxiangchiwucan	今天他想吃午餐	5000
jintiantaxiangheshui	今天他想喝水	5000
jintiantaxianghedianshui	今天他想喝点水	5000
jintiantaxiangheniunai	今天他想喝牛奶	5000
jintiantaxianghekafei	今天他想喝咖啡	5000
jintiantaxianghuijia	今天他想回家	5000
jintiantaxiangchumen	今天他想出门	5000
jintiantaxiangdaole	今天他想到了	5000
jintiantaxiangkuaidaole	今天他想快到了	5000
jintiantaxiangdengche	今天他想等车	5000
jintiantaxiangdache	今天他想打车	5000
jintiantaxiangzuoditie	今天他想坐地铁	5000
jintiantaxiangzuogongjiao	今天他想坐公交	5000
jintiantaxiangshangke	今天他想上课	5000
jintiantaxiangxiake	今天他想下课	5000
jintiantaxiangxuexi	今天他想学习	5000
jintiantaxiangxiezuoye	今天他想写作业	5000
jintiantaxiangtijiaozuoye	今天他想提交作业	5000
jintiantaxiangjianchazuoye	今天他想检查作业	5000
jintiantaxiangkanshu	今天他想看书	5000
jintiantaxiangzuobiji	今天他想做笔记	5000
jintiantaxiangfuxikecheng	今天他想复习课程	5000
jintiantaxiangzhunbeikaoshi	今天他想准备考试	5000
jintiantaxiangkanziliao	今天他想看资料	5000
jintiantaxiangzhaoziliao	今天他想找资料	5000
jintiantaxiangxiebaogao	今天他想写报告	5000
jintiantaxiangtianxiebiaoge	今天他想填写表格	5000
jintiantaxiangkandianying	今天他想看电影	5000
jintiantaxiangtingyinyue	今天他想听音乐	5000
jintiantaxiangfaxiaoxi	今天他想发消息	5000
jintiantaxianghuifuxiaoxi	今天他想回复消息	5000
jintiantaxiangchifan	今天她想吃饭	5000
jintiantaxiangchiwanfan	今天她想吃晚饭	5000
jintiantaxiangchizaocan	今天她想吃早餐	5000
jintiantaxiangchiwucan	今天她想吃午餐	5000
jintiantaxiangheshui	今天她想喝水	5000
jintiantaxianghedianshui	今天她想喝点水	5000
jintiantaxiangheniunai	今天她想喝牛奶	5000
jintiantaxianghekafei	今天她想喝咖啡	5000
jintiantaxianghuijia	今天她想回家	5000
jintiantaxiangchumen	今天她想出门	5000
jintiantaxiangdaole	今天她想到了	5000
jintiantaxiangkuaidaole	今天她想快到了	5000
jintiantaxiangdengche	今天她想等车	5000
jintiantaxiangdache	今天她想打车	5000
jintiantaxiangzuoditie	今天她想坐地铁	5000
jintiantaxiangzuogongjiao	今天她想坐公交	5000
jintiantaxiangshangke	今天她想上课	5000
jintiantaxiangxiake	今天她想下课	5000
jintiantaxiangxuexi	今天她想学习	5000
jintiantaxiangxiezuoye	今天她想写作业	5000
jintiantaxiangtijiaozuoye	今天她想提交作业	5000
jintiantaxiangjianchazuoye	今天她想检查作业	5000
jintiantaxiangkanshu	今天她想看书	5000
jintiantaxiangzuobiji	今天她想做笔记	5000
jintiantaxiangfuxikecheng	今天她想复习课程	5000
jintiantaxiangzhunbeikaoshi	今天她想准备考试	5000
jintiantaxiangkanziliao	今天她想看资料	5000
jintiantaxiangzhaoziliao	今天她想找资料	5000
jintiantaxiangxiebaogao	今天她想写报告	5000
jintiantaxiangtianxiebiaoge	今天她想填写表格	5000
jintiantaxiangkandianying	今天她想看电影	5000
jintiantaxiangtingyinyue	今天她想听音乐	5000
jintiantaxiangfaxiaoxi	今天她想发消息	5000
jintiantaxianghuifuxiaoxi	今天她想回复消息	5000
mingtianwoxiangchifan	明天我想吃饭	5000
mingtianwoxiangchiwanfan	明天我想吃晚饭	5000
mingtianwoxiangchizaocan	明天我想吃早餐	5000
mingtianwoxiangchiwucan	明天我想吃午餐	5000
mingtianwoxiangheshui	明天我想喝水	5000
mingtianwoxianghedianshui	明天我想喝点水	5000
mingtianwoxiangheniunai	明天我想喝牛奶	5000
mingtianwoxianghekafei	明天我想喝咖啡	5000
mingtianwoxianghuijia	明天我想回家	5000
mingtianwoxiangchumen	明天我想出门	5000
mingtianwoxiangdaole	明天我想到了	5000
mingtianwoxiangkuaidaole	明天我想快到了	5000
mingtianwoxiangdengche	明天我想等车	5000
mingtianwoxiangdache	明天我想打车	5000
mingtianwoxiangzuoditie	明天我想坐地铁	5000
mingtianwoxiangzuogongjiao	明天我想坐公交	5000
mingtianwoxiangshangke	明天我想上课	5000
mingtianwoxiangxiake	明天我想下课	5000
mingtianwoxiangxuexi	明天我想学习	5000
mingtianwoxiangxiezuoye	明天我想写作业	5000
mingtianwoxiangtijiaozuoye	明天我想提交作业	5000
mingtianwoxiangjianchazuoye	明天我想检查作业	5000
mingtianwoxiangkanshu	明天我想看书	5000
mingtianwoxiangzuobiji	明天我想做笔记	5000
mingtianwoxiangfuxikecheng	明天我想复习课程	5000
mingtianwoxiangzhunbeikaoshi	明天我想准备考试	5000
mingtianwoxiangkanziliao	明天我想看资料	5000
mingtianwoxiangzhaoziliao	明天我想找资料	5000
mingtianwoxiangxiebaogao	明天我想写报告	5000
mingtianwoxiangtianxiebiaoge	明天我想填写表格	5000
mingtianwoxiangkandianying	明天我想看电影	5000
mingtianwoxiangtingyinyue	明天我想听音乐	5000
mingtianwoxiangfaxiaoxi	明天我想发消息	5000
mingtianwoxianghuifuxiaoxi	明天我想回复消息	5000
mingtiannixiangchifan	明天你想吃饭	5000
mingtiannixiangchiwanfan	明天你想吃晚饭	5000
mingtiannixiangchizaocan	明天你想吃早餐	5000
mingtiannixiangchiwucan	明天你想吃午餐	5000
mingtiannixiangheshui	明天你想喝水	5000
mingtiannixianghedianshui	明天你想喝点水	5000
mingtiannixiangheniunai	明天你想喝牛奶	5000
mingtiannixianghekafei	明天你想喝咖啡	5000
mingtiannixianghuijia	明天你想回家	5000
mingtiannixiangchumen	明天你想出门	5000
mingtiannixiangdaole	明天你想到了	5000
mingtiannixiangkuaidaole	明天你想快到了	5000
mingtiannixiangdengche	明天你想等车	5000
mingtiannixiangdache	明天你想打车	5000
mingtiannixiangzuoditie	明天你想坐地铁	5000
mingtiannixiangzuogongjiao	明天你想坐公交	5000
mingtiannixiangshangke	明天你想上课	5000
mingtiannixiangxiake	明天你想下课	5000
mingtiannixiangxuexi	明天你想学习	5000
mingtiannixiangxiezuoye	明天你想写作业	5000
mingtiannixiangtijiaozuoye	明天你想提交作业	5000
mingtiannixiangjianchazuoye	明天你想检查作业	5000
mingtiannixiangkanshu	明天你想看书	5000
mingtiannixiangzuobiji	明天你想做笔记	5000
mingtiannixiangfuxikecheng	明天你想复习课程	5000
mingtiannixiangzhunbeikaoshi	明天你想准备考试	5000
mingtiannixiangkanziliao	明天你想看资料	5000
mingtiannixiangzhaoziliao	明天你想找资料	5000
mingtiannixiangxiebaogao	明天你想写报告	5000
mingtiannixiangtianxiebiaoge	明天你想填写表格	5000
mingtiannixiangkandianying	明天你想看电影	5000
mingtiannixiangtingyinyue	明天你想听音乐	5000
mingtiannixiangfaxiaoxi	明天你想发消息	5000
mingtiannixianghuifuxiaoxi	明天你想回复消息	5000
mingtiantaxiangchifan	明天他想吃饭	5000
mingtiantaxiangchiwanfan	明天他想吃晚饭	5000
mingtiantaxiangchizaocan	明天他想吃早餐	5000
mingtiantaxiangchiwucan	明天他想吃午餐	5000
mingtiantaxiangheshui	明天他想喝水	5000
mingtiantaxianghedianshui	明天他想喝点水	5000
mingtiantaxiangheniunai	明天他想喝牛奶	5000
mingtiantaxianghekafei	明天他想喝咖啡	5000
mingtiantaxianghuijia	明天他想回家	5000
mingtiantaxiangchumen	明天他想出门	5000
mingtiantaxiangdaole	明天他想到了	5000
mingtiantaxiangkuaidaole	明天他想快到了	5000
mingtiantaxiangdengche	明天他想等车	5000
mingtiantaxiangdache	明天他想打车	5000
mingtiantaxiangzuoditie	明天他想坐地铁	5000
mingtiantaxiangzuogongjiao	明天他想坐公交	5000
mingtiantaxiangshangke	明天他想上课	5000
mingtiantaxiangxiake	明天他想下课	5000
mingtiantaxiangxuexi	明天他想学习	5000
mingtiantaxiangxiezuoye	明天他想写作业	5000
mingtiantaxiangtijiaozuoye	明天他想提交作业	5000
mingtiantaxiangjianchazuoye	明天他想检查作业	5000
mingtiantaxiangkanshu	明天他想看书	5000
mingtiantaxiangzuobiji	明天他想做笔记	5000
mingtiantaxiangfuxikecheng	明天他想复习课程	5000
mingtiantaxiangzhunbeikaoshi	明天他想准备考试	5000
mingtiantaxiangkanziliao	明天他想看资料	5000
mingtiantaxiangzhaoziliao	明天他想找资料	5000
mingtiantaxiangxiebaogao	明天他想写报告	5000
mingtiantaxiangtianxiebiaoge	明天他想填写表格	5000
mingtiantaxiangkandianying	明天他想看电影	5000
mingtiantaxiangtingyinyue	明天他想听音乐	5000
mingtiantaxiangfaxiaoxi	明天他想发消息	5000
mingtiantaxianghuifuxiaoxi	明天他想回复消息	5000
mingtiantaxiangchifan	明天她想吃饭	5000
mingtiantaxiangchiwanfan	明天她想吃晚饭	5000
mingtiantaxiangchizaocan	明天她想吃早餐	5000
mingtiantaxiangchiwucan	明天她想吃午餐	5000
mingtiantaxiangheshui	明天她想喝水	5000
mingtiantaxianghedianshui	明天她想喝点水	5000
mingtiantaxiangheniunai	明天她想喝牛奶	5000
mingtiantaxianghekafei	明天她想喝咖啡	5000
mingtiantaxianghuijia	明天她想回家	5000
mingtiantaxiangchumen	明天她想出门	5000
mingtiantaxiangdaole	明天她想到了	5000
mingtiantaxiangkuaidaole	明天她想快到了	5000
mingtiantaxiangdengche	明天她想等车	5000
mingtiantaxiangdache	明天她想打车	5000
mingtiantaxiangzuoditie	明天她想坐地铁	5000
mingtiantaxiangzuogongjiao	明天她想坐公交	5000
mingtiantaxiangshangke	明天她想上课	5000
mingtiantaxiangxiake	明天她想下课	5000
mingtiantaxiangxuexi	明天她想学习	5000
mingtiantaxiangxiezuoye	明天她想写作业	5000
mingtiantaxiangtijiaozuoye	明天她想提交作业	5000
mingtiantaxiangjianchazuoye	明天她想检查作业	5000
mingtiantaxiangkanshu	明天她想看书	5000
mingtiantaxiangzuobiji	明天她想做笔记	5000
mingtiantaxiangfuxikecheng	明天她想复习课程	5000
mingtiantaxiangzhunbeikaoshi	明天她想准备考试	5000
mingtiantaxiangkanziliao	明天她想看资料	5000
mingtiantaxiangzhaoziliao	明天她想找资料	5000
mingtiantaxiangxiebaogao	明天她想写报告	5000
mingtiantaxiangtianxiebiaoge	明天她想填写表格	5000
mingtiantaxiangkandianying	明天她想看电影	5000
mingtiantaxiangtingyinyue	明天她想听音乐	5000
mingtiantaxiangfaxiaoxi	明天她想发消息	5000
mingtiantaxianghuifuxiaoxi	明天她想回复消息	5000
zuotianwoxiangchifan	昨天我想吃饭	5000
zuotianwoxiangchiwanfan	昨天我想吃晚饭	5000
zuotianwoxiangchizaocan	昨天我想吃早餐	5000
zuotianwoxiangchiwucan	昨天我想吃午餐	5000
zuotianwoxiangheshui	昨天我想喝水	5000
zuotianwoxianghedianshui	昨天我想喝点水	5000
zuotianwoxiangheniunai	昨天我想喝牛奶	5000
zuotianwoxianghekafei	昨天我想喝咖啡	5000
zuotianwoxianghuijia	昨天我想回家	5000
zuotianwoxiangchumen	昨天我想出门	5000
zuotianwoxiangdaole	昨天我想到了	5000
zuotianwoxiangkuaidaole	昨天我想快到了	5000
zuotianwoxiangdengche	昨天我想等车	5000
zuotianwoxiangdache	昨天我想打车	5000
zuotianwoxiangzuoditie	昨天我想坐地铁	5000
zuotianwoxiangzuogongjiao	昨天我想坐公交	5000
zuotianwoxiangshangke	昨天我想上课	5000
zuotianwoxiangxiake	昨天我想下课	5000
zuotianwoxiangxuexi	昨天我想学习	5000
zuotianwoxiangxiezuoye	昨天我想写作业	5000
zuotianwoxiangtijiaozuoye	昨天我想提交作业	5000
zuotianwoxiangjianchazuoye	昨天我想检查作业	5000
zuotianwoxiangkanshu	昨天我想看书	5000
zuotianwoxiangzuobiji	昨天我想做笔记	5000
zuotianwoxiangfuxikecheng	昨天我想复习课程	5000
zuotianwoxiangzhunbeikaoshi	昨天我想准备考试	5000
zuotianwoxiangkanziliao	昨天我想看资料	5000
zuotianwoxiangzhaoziliao	昨天我想找资料	5000
zuotianwoxiangxiebaogao	昨天我想写报告	5000
zuotianwoxiangtianxiebiaoge	昨天我想填写表格	5000
zuotianwoxiangkandianying	昨天我想看电影	5000
zuotianwoxiangtingyinyue	昨天我想听音乐	5000
zuotianwoxiangfaxiaoxi	昨天我想发消息	5000
zuotianwoxianghuifuxiaoxi	昨天我想回复消息	5000
zuotiannixiangchifan	昨天你想吃饭	5000
zuotiannixiangchiwanfan	昨天你想吃晚饭	5000
zuotiannixiangchizaocan	昨天你想吃早餐	5000
zuotiannixiangchiwucan	昨天你想吃午餐	5000
zuotiannixiangheshui	昨天你想喝水	5000
zuotiannixianghedianshui	昨天你想喝点水	5000
zuotiannixiangheniunai	昨天你想喝牛奶	5000
zuotiannixianghekafei	昨天你想喝咖啡	5000
zuotiannixianghuijia	昨天你想回家	5000
zuotiannixiangchumen	昨天你想出门	5000
zuotiannixiangdaole	昨天你想到了	5000
zuotiannixiangkuaidaole	昨天你想快到了	5000
zuotiannixiangdengche	昨天你想等车	5000
zuotiannixiangdache	昨天你想打车	5000
zuotiannixiangzuoditie	昨天你想坐地铁	5000
zuotiannixiangzuogongjiao	昨天你想坐公交	5000
zuotiannixiangshangke	昨天你想上课	5000
zuotiannixiangxiake	昨天你想下课	5000
zuotiannixiangxuexi	昨天你想学习	5000
zuotiannixiangxiezuoye	昨天你想写作业	5000
zuotiannixiangtijiaozuoye	昨天你想提交作业	5000
zuotiannixiangjianchazuoye	昨天你想检查作业	5000
zuotiannixiangkanshu	昨天你想看书	5000
zuotiannixiangzuobiji	昨天你想做笔记	5000
zuotiannixiangfuxikecheng	昨天你想复习课程	5000
zuotiannixiangzhunbeikaoshi	昨天你想准备考试	5000
zuotiannixiangkanziliao	昨天你想看资料	5000
zuotiannixiangzhaoziliao	昨天你想找资料	5000
zuotiannixiangxiebaogao	昨天你想写报告	5000
zuotiannixiangtianxiebiaoge	昨天你想填写表格	5000
zuotiannixiangkandianying	昨天你想看电影	5000
zuotiannixiangtingyinyue	昨天你想听音乐	5000
zuotiannixiangfaxiaoxi	昨天你想发消息	5000
zuotiannixianghuifuxiaoxi	昨天你想回复消息	5000
zuotiantaxiangchifan	昨天他想吃饭	5000
zuotiantaxiangchiwanfan	昨天他想吃晚饭	5000
zuotiantaxiangchizaocan	昨天他想吃早餐	5000
zuotiantaxiangchiwucan	昨天他想吃午餐	5000
zuotiantaxiangheshui	昨天他想喝水	5000
zuotiantaxianghedianshui	昨天他想喝点水	5000
zuotiantaxiangheniunai	昨天他想喝牛奶	5000
zuotiantaxianghekafei	昨天他想喝咖啡	5000
zuotiantaxianghuijia	昨天他想回家	5000
zuotiantaxiangchumen	昨天他想出门	5000
zuotiantaxiangdaole	昨天他想到了	5000
zuotiantaxiangkuaidaole	昨天他想快到了	5000
zuotiantaxiangdengche	昨天他想等车	5000
zuotiantaxiangdache	昨天他想打车	5000
zuotiantaxiangzuoditie	昨天他想坐地铁	5000
zuotiantaxiangzuogongjiao	昨天他想坐公交	5000
zuotiantaxiangshangke	昨天他想上课	5000
zuotiantaxiangxiake	昨天他想下课	5000
zuotiantaxiangxuexi	昨天他想学习	5000
zuotiantaxiangxiezuoye	昨天他想写作业	5000
zuotiantaxiangtijiaozuoye	昨天他想提交作业	5000
zuotiantaxiangjianchazuoye	昨天他想检查作业	5000
zuotiantaxiangkanshu	昨天他想看书	5000
zuotiantaxiangzuobiji	昨天他想做笔记	5000
zuotiantaxiangfuxikecheng	昨天他想复习课程	5000
zuotiantaxiangzhunbeikaoshi	昨天他想准备考试	5000
zuotiantaxiangkanziliao	昨天他想看资料	5000
zuotiantaxiangzhaoziliao	昨天他想找资料	5000
zuotiantaxiangxiebaogao	昨天他想写报告	5000
zuotiantaxiangtianxiebiaoge	昨天他想填写表格	5000
zuotiantaxiangkandianying	昨天他想看电影	5000
zuotiantaxiangtingyinyue	昨天他想听音乐	5000
zuotiantaxiangfaxiaoxi	昨天他想发消息	5000
zuotiantaxianghuifuxiaoxi	昨天他想回复消息	5000
zuotiantaxiangchifan	昨天她想吃饭	5000
zuotiantaxiangchiwanfan	昨天她想吃晚饭	5000
zuotiantaxiangchizaocan	昨天她想吃早餐	5000
zuotiantaxiangchiwucan	昨天她想吃午餐	5000
zuotiantaxiangheshui	昨天她想喝水	5000
zuotiantaxianghedianshui	昨天她想喝点水	5000
zuotiantaxiangheniunai	昨天她想喝牛奶	5000
zuotiantaxianghekafei	昨天她想喝咖啡	5000
zuotiantaxianghuijia	昨天她想回家	5000
zuotiantaxiangchumen	昨天她想出门	5000
zuotiantaxiangdaole	昨天她想到了	5000
zuotiantaxiangkuaidaole	昨天她想快到了	5000
zuotiantaxiangdengche	昨天她想等车	5000
zuotiantaxiangdache	昨天她想打车	5000
zuotiantaxiangzuoditie	昨天她想坐地铁	5000
zuotiantaxiangzuogongjiao	昨天她想坐公交	5000
zuotiantaxiangshangke	昨天她想上课	5000
zuotiantaxiangxiake	昨天她想下课	5000
zuotiantaxiangxuexi	昨天她想学习	5000
zuotiantaxiangxiezuoye	昨天她想写作业	5000
zuotiantaxiangtijiaozuoye	昨天她想提交作业	5000
zuotiantaxiangjianchazuoye	昨天她想检查作业	5000
zuotiantaxiangkanshu	昨天她想看书	5000
zuotiantaxiangzuobiji	昨天她想做笔记	5000
zuotiantaxiangfuxikecheng	昨天她想复习课程	5000
zuotiantaxiangzhunbeikaoshi	昨天她想准备考试	5000
zuotiantaxiangkanziliao	昨天她想看资料	5000
zuotiantaxiangzhaoziliao	昨天她想找资料	5000
zuotiantaxiangxiebaogao	昨天她想写报告	5000
zuotiantaxiangtianxiebiaoge	昨天她想填写表格	5000
zuotiantaxiangkandianying	昨天她想看电影	5000
zuotiantaxiangtingyinyue	昨天她想听音乐	5000
zuotiantaxiangfaxiaoxi	昨天她想发消息	5000
zuotiantaxianghuifuxiaoxi	昨天她想回复消息	5000
xianzaiwoxiangchifan	现在我想吃饭	5000
xianzaiwoxiangchiwanfan	现在我想吃晚饭	5000
xianzaiwoxiangchizaocan	现在我想吃早餐	5000
xianzaiwoxiangchiwucan	现在我想吃午餐	5000
xianzaiwoxiangheshui	现在我想喝水	5000
xianzaiwoxianghedianshui	现在我想喝点水	5000
xianzaiwoxiangheniunai	现在我想喝牛奶	5000
xianzaiwoxianghekafei	现在我想喝咖啡	5000
xianzaiwoxianghuijia	现在我想回家	5000
xianzaiwoxiangchumen	现在我想出门	5000
xianzaiwoxiangdaole	现在我想到了	5000
xianzaiwoxiangkuaidaole	现在我想快到了	5000
xianzaiwoxiangdengche	现在我想等车	5000
xianzaiwoxiangdache	现在我想打车	5000
xianzaiwoxiangzuoditie	现在我想坐地铁	5000
xianzaiwoxiangzuogongjiao	现在我想坐公交	5000
xianzaiwoxiangshangke	现在我想上课	5000
xianzaiwoxiangxiake	现在我想下课	5000
xianzaiwoxiangxuexi	现在我想学习	5000
xianzaiwoxiangxiezuoye	现在我想写作业	5000
xianzaiwoxiangtijiaozuoye	现在我想提交作业	5000
xianzaiwoxiangjianchazuoye	现在我想检查作业	5000
xianzaiwoxiangkanshu	现在我想看书	5000
xianzaiwoxiangzuobiji	现在我想做笔记	5000
xianzaiwoxiangfuxikecheng	现在我想复习课程	5000
xianzaiwoxiangzhunbeikaoshi	现在我想准备考试	5000
xianzaiwoxiangkanziliao	现在我想看资料	5000
xianzaiwoxiangzhaoziliao	现在我想找资料	5000
xianzaiwoxiangxiebaogao	现在我想写报告	5000
xianzaiwoxiangtianxiebiaoge	现在我想填写表格	5000
xianzaiwoxiangkandianying	现在我想看电影	5000
xianzaiwoxiangtingyinyue	现在我想听音乐	5000
xianzaiwoxiangfaxiaoxi	现在我想发消息	5000
xianzaiwoxianghuifuxiaoxi	现在我想回复消息	5000
xianzainixiangchifan	现在你想吃饭	5000
xianzainixiangchiwanfan	现在你想吃晚饭	5000
xianzainixiangchizaocan	现在你想吃早餐	5000
xianzainixiangchiwucan	现在你想吃午餐	5000
xianzainixiangheshui	现在你想喝水	5000
xianzainixianghedianshui	现在你想喝点水	5000
xianzainixiangheniunai	现在你想喝牛奶	5000
xianzainixianghekafei	现在你想喝咖啡	5000
xianzainixianghuijia	现在你想回家	5000
xianzainixiangchumen	现在你想出门	5000
xianzainixiangdaole	现在你想到了	5000
xianzainixiangkuaidaole	现在你想快到了	5000
xianzainixiangdengche	现在你想等车	5000
xianzainixiangdache	现在你想打车	5000
xianzainixiangzuoditie	现在你想坐地铁	5000
xianzainixiangzuogongjiao	现在你想坐公交	5000
xianzainixiangshangke	现在你想上课	5000
xianzainixiangxiake	现在你想下课	5000
xianzainixiangxuexi	现在你想学习	5000
xianzainixiangxiezuoye	现在你想写作业	5000
xianzainixiangtijiaozuoye	现在你想提交作业	5000
xianzainixiangjianchazuoye	现在你想检查作业	5000
xianzainixiangkanshu	现在你想看书	5000
xianzainixiangzuobiji	现在你想做笔记	5000
xianzainixiangfuxikecheng	现在你想复习课程	5000
xianzainixiangzhunbeikaoshi	现在你想准备考试	5000
xianzainixiangkanziliao	现在你想看资料	5000
xianzainixiangzhaoziliao	现在你想找资料	5000
xianzainixiangxiebaogao	现在你想写报告	5000
xianzainixiangtianxiebiaoge	现在你想填写表格	5000
xianzainixiangkandianying	现在你想看电影	5000
xianzainixiangtingyinyue	现在你想听音乐	5000
xianzainixiangfaxiaoxi	现在你想发消息	5000
xianzainixianghuifuxiaoxi	现在你想回复消息	5000
xianzaitaxiangchifan	现在他想吃饭	5000
xianzaitaxiangchiwanfan	现在他想吃晚饭	5000
xianzaitaxiangchizaocan	现在他想吃早餐	5000
xianzaitaxiangchiwucan	现在他想吃午餐	5000
xianzaitaxiangheshui	现在他想喝水	5000
xianzaitaxianghedianshui	现在他想喝点水	5000
xianzaitaxiangheniunai	现在他想喝牛奶	5000
xianzaitaxianghekafei	现在他想喝咖啡	5000
xianzaitaxianghuijia	现在他想回家	5000
xianzaitaxiangchumen	现在他想出门	5000
xianzaitaxiangdaole	现在他想到了	5000
xianzaitaxiangkuaidaole	现在他想快到了	5000
xianzaitaxiangdengche	现在他想等车	5000
xianzaitaxiangdache	现在他想打车	5000
xianzaitaxiangzuoditie	现在他想坐地铁	5000
xianzaitaxiangzuogongjiao	现在他想坐公交	5000
xianzaitaxiangshangke	现在他想上课	5000
xianzaitaxiangxiake	现在他想下课	5000
xianzaitaxiangxuexi	现在他想学习	5000
xianzaitaxiangxiezuoye	现在他想写作业	5000
xianzaitaxiangtijiaozuoye	现在他想提交作业	5000
xianzaitaxiangjianchazuoye	现在他想检查作业	5000
xianzaitaxiangkanshu	现在他想看书	5000
xianzaitaxiangzuobiji	现在他想做笔记	5000
xianzaitaxiangfuxikecheng	现在他想复习课程	5000
xianzaitaxiangzhunbeikaoshi	现在他想准备考试	5000
xianzaitaxiangkanziliao	现在他想看资料	5000
xianzaitaxiangzhaoziliao	现在他想找资料	5000
xianzaitaxiangxiebaogao	现在他想写报告	5000
xianzaitaxiangtianxiebiaoge	现在他想填写表格	5000
xianzaitaxiangkandianying	现在他想看电影	5000
xianzaitaxiangtingyinyue	现在他想听音乐	5000
xianzaitaxiangfaxiaoxi	现在他想发消息	5000
xianzaitaxianghuifuxiaoxi	现在他想回复消息	5000
xianzaitaxiangchifan	现在她想吃饭	5000
xianzaitaxiangchiwanfan	现在她想吃晚饭	5000
xianzaitaxiangchizaocan	现在她想吃早餐	5000
xianzaitaxiangchiwucan	现在她想吃午餐	5000
xianzaitaxiangheshui	现在她想喝水	5000
xianzaitaxianghedianshui	现在她想喝点水	5000
xianzaitaxiangheniunai	现在她想喝牛奶	5000
xianzaitaxianghekafei	现在她想喝咖啡	5000
xianzaitaxianghuijia	现在她想回家	5000
xianzaitaxiangchumen	现在她想出门	5000
xianzaitaxiangdaole	现在她想到了	5000
xianzaitaxiangkuaidaole	现在她想快到了	5000
xianzaitaxiangdengche	现在她想等车	5000
xianzaitaxiangdache	现在她想打车	5000
xianzaitaxiangzuoditie	现在她想坐地铁	5000
xianzaitaxiangzuogongjiao	现在她想坐公交	5000
xianzaitaxiangshangke	现在她想上课	5000
xianzaitaxiangxiake	现在她想下课	5000
xianzaitaxiangxuexi	现在她想学习	5000
xianzaitaxiangxiezuoye	现在她想写作业	5000
xianzaitaxiangtijiaozuoye	现在她想提交作业	5000
xianzaitaxiangjianchazuoye	现在她想检查作业	5000
xianzaitaxiangkanshu	现在她想看书	5000
xianzaitaxiangzuobiji	现在她想做笔记	5000
xianzaitaxiangfuxikecheng	现在她想复习课程	5000
xianzaitaxiangzhunbeikaoshi	现在她想准备考试	5000
xianzaitaxiangkanziliao	现在她想看资料	5000
xianzaitaxiangzhaoziliao	现在她想找资料	5000
xianzaitaxiangxiebaogao	现在她想写报告	5000
xianzaitaxiangtianxiebiaoge	现在她想填写表格	5000
xianzaitaxiangkandianying	现在她想看电影	5000
xianzaitaxiangtingyinyue	现在她想听音乐	5000
xianzaitaxiangfaxiaoxi	现在她想发消息	5000
xianzaitaxianghuifuxiaoxi	现在她想回复消息	5000
ganggangwoxiangchifan	刚刚我想吃饭	5000
ganggangwoxiangchiwanfan	刚刚我想吃晚饭	5000
ganggangwoxiangchizaocan	刚刚我想吃早餐	5000
ganggangwoxiangchiwucan	刚刚我想吃午餐	5000
ganggangwoxiangheshui	刚刚我想喝水	5000
ganggangwoxianghedianshui	刚刚我想喝点水	5000
ganggangwoxiangheniunai	刚刚我想喝牛奶	5000
ganggangwoxianghekafei	刚刚我想喝咖啡	5000
ganggangwoxianghuijia	刚刚我想回家	5000
ganggangwoxiangchumen	刚刚我想出门	5000
ganggangwoxiangdaole	刚刚我想到了	5000
ganggangwoxiangkuaidaole	刚刚我想快到了	5000
ganggangwoxiangdengche	刚刚我想等车	5000
ganggangwoxiangdache	刚刚我想打车	5000
ganggangwoxiangzuoditie	刚刚我想坐地铁	5000
